"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","6.09","4.3","2.55","4.67","0.92","52507","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.97","2.15","0.12","0.01","0","7278","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.29","22.24","19.42","0.02","1.15","38858","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.07","0.41","1.34","0.42","26308","",""
"5","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5044","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","12.87","11.47","22.51","","0","5276","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.05","29.88","0.03","1.97","50405","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.7","46.63","30.66","1.15","2.81","39357","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.03","7.17","5.92","","0.81","36549","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.46","1.07","0.66","1.92","0.7","30466","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.34","4.3","4.65","","0.6","37876","",""
"12","B,R","3","The Great Goblin","rare","Creature","0.79","0.74","1.07","0.43","0.01","0","4546","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.25","2.15","1.35","0.02","0.91","35279","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.72","1.07","1.05","","0.46","30275","",""
"15","G","5","Beorn the Fierce","mythic","Creature","7.99","7.25","8.6","4.7","0.28","0","4477","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.15","3.6","0.34","0.84","36176","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.54","1.43","0.77","0.02","0","31743","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.66","1.07","1.07","0.02","0","36641","",""
"19","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.28","32.28","24.74","1.6","2.05","50212","",""
"20","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.15","1.02","0.02","0.15","9248","",""
"21","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","23.87","25.11","25.93","","0","4839","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.99","2.5","1.21","0.02","1.17","43666","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.75","27.98","14.98","0.02","1.72","44077","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.05","1.07","0.97","1.36","0","8991","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.21","1.07","0.5","","1.01","33286","",""
