"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.59","1.09","0.41","","0","13765","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.34","0.06","0","11933","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.65","","0","10318","",""
"4","B,G","4","High Perfect Morcant","rare","Creature","2.99","2.34","2.91","1.02","0.09","0","9586","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.1","1.09","1.98","3.31","0.92","34152","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.1","1.45","1.42","0.02","0","23562","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","30.99","32.85","30.02","0.03","1.97","43825","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.37","4.83","","0.6","26863","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.36","","0.46","19631","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.09","1.09","1.1","0.02","0","20289","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.72","32.85","21.24","1.52","2.05","42559","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.01","2.91","0.87","0.02","1.17","36402","",""
"13","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.65","1.09","0.28","0.01","0","6486","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29862","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.86","1.09","1.58","1.0","0.81","28003","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","2.09","0.26","0.84","30637","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.4","1.82","0.68","0.02","0.91","30252","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.95","36.5","25.42","1.1","2.81","26990","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.67","1.7","0.7","20446","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.99","27.01","14.19","0.03","1.72","39158","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.93","1.45","1.76","0.02","1.19","34147","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.73","29.2","27.01","1.01","1.43","20644","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.17","7.29","5.4","0.07","1.22","20959","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.01","13.87","8.91","0.02","1.15","30418","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.23","5.1","4.02","0.02","0.65","26087","",""
